1F600,grinning-face
1F468-1F3FD-200D-1F3ED,man-factory-worker_medium-skin-tone
1F468-1F3FE-200D-1F3ED,man-factory-worker_medium-dark-skin-tone
1F468-1F3FF-200D-1F3ED,man-factory-worker_dark-skin-tone
1F469-200D-1F3ED,woman-factory-worker
1F469-1F3FB-200D-1F3ED,woman-factory-worker_light-skin-tone
1F469-1F3FC-200D-1F3ED,woman-factory-worker_medium-light-skin-tone
1F469-1F3FD-200D-1F3ED,woman-factory-worker_medium-skin-tone
1F469-1F3FE-200D-1F3ED,woman-factory-worker_medium-dark-skin-tone
1F469-1F3FF-200D-1F3ED,woman-factory-worker_dark-skin-tone
1F9D1-200D-1F4BC,office-worker
1F9D1-1F3FB-200D-1F4BC,office-worker_light-skin-tone
1F9D1-1F3FC-200D-1F4BC,office-worker_medium-light-skin-tone
1F9D1-1F3FD-200D-1F4BC,office-worker_medium-skin-tone
1F9D1-1F3FE-200D-1F4BC,office-worker_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F4BC,office-worker_dark-skin-tone
1F468-200D-1F4BC,man-office-worker
1F468-1F3FB-200D-1F4BC,man-office-worker_light-skin-tone
1F468-1F3FC-200D-1F4BC,man-office-worker_medium-light-skin-tone
1F468-1F3FD-200D-1F4BC,man-office-worker_medium-skin-tone
1F468-1F3FE-200D-1F4BC,man-office-worker_medium-dark-skin-tone
1F468-1F3FF-200D-1F4BC,man-office-worker_dark-skin-tone
1F469-200D-1F4BC,woman-office-worker
1F469-1F3FB-200D-1F4BC,woman-office-worker_light-skin-tone
1F469-1F3FC-200D-1F4BC,woman-office-worker_medium-light-skin-tone
1F469-1F3FD-200D-1F4BC,woman-office-worker_medium-skin-tone
1F469-1F3FE-200D-1F4BC,woman-office-worker_medium-dark-skin-tone
1F469-1F3FF-200D-1F4BC,woman-office-worker_dark-skin-tone
1F9D1-200D-1F52C,scientist
1F9D1-1F3FB-200D-1F52C,scientist_light-skin-tone
1F9D1-1F3FC-200D-1F52C,scientist_medium-light-skin-tone
1F9D1-1F3FD-200D-1F52C,scientist_medium-skin-tone
1F9D1-1F3FE-200D-1F52C,scientist_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F52C,scientist_dark-skin-tone
1F468-200D-1F52C,man-scientist
1F468-1F3FB-200D-1F52C,man-scientist_light-skin-tone
1F468-1F3FC-200D-1F52C,man-scientist_medium-light-skin-tone
1F468-1F3FD-200D-1F52C,man-scientist_medium-skin-tone
1F468-1F3FE-200D-1F52C,man-scientist_medium-dark-skin-tone
1F468-1F3FF-200D-1F52C,man-scientist_dark-skin-tone
1F469-200D-1F52C,woman-scientist
1F469-1F3FB-200D-1F52C,woman-scientist_light-skin-tone
1F469-1F3FC-200D-1F52C,woman-scientist_medium-light-skin-tone
1F469-1F3FD-200D-1F52C,woman-scientist_medium-skin-tone
1F469-1F3FE-200D-1F52C,woman-scientist_medium-dark-skin-tone
1F469-1F3FF-200D-1F52C,woman-scientist_dark-skin-tone
1F9D1-200D-1F4BB,technologist
1F9D1-1F3FB-200D-1F4BB,technologist_light-skin-tone
1F9D1-1F3FC-200D-1F4BB,technologist_medium-light-skin-tone
1F9D1-1F3FD-200D-1F4BB,technologist_medium-skin-tone
1F9D1-1F3FE-200D-1F4BB,technologist_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F4BB,technologist_dark-skin-tone
1F468-200D-1F4BB,man-technologist
1F468-1F3FB-200D-1F4BB,man-technologist_light-skin-tone
1F468-1F3FC-200D-1F4BB,man-technologist_medium-light-skin-tone
1F468-1F3FD-200D-1F4BB,man-technologist_medium-skin-tone
1F468-1F3FE-200D-1F4BB,man-technologist_medium-dark-skin-tone
1F468-1F3FF-200D-1F4BB,man-technologist_dark-skin-tone
1F469-200D-1F4BB,woman-technologist
1F469-1F3FB-200D-1F4BB,woman-technologist_light-skin-tone
1F469-1F3FC-200D-1F4BB,woman-technologist_medium-light-skin-tone
1F469-1F3FD-200D-1F4BB,woman-technologist_medium-skin-tone
1F469-1F3FE-200D-1F4BB,woman-technologist_medium-dark-skin-tone
1F469-1F3FF-200D-1F4BB,woman-technologist_dark-skin-tone
1F9D1-200D-1F3A4,singer
1F9D1-1F3FB-200D-1F3A4,singer_light-skin-tone
1F9D1-1F3FC-200D-1F3A4,singer_medium-light-skin-tone
1F9D1-1F3FD-200D-1F3A4,singer_medium-skin-tone
1F9D1-1F3FE-200D-1F3A4,singer_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F3A4,singer_dark-skin-tone
1F468-200D-1F3A4,man-singer
1F468-1F3FB-200D-1F3A4,man-singer_light-skin-tone
1F468-1F3FC-200D-1F3A4,man-singer_medium-light-skin-tone
1F468-1F3FD-200D-1F3A4,man-singer_medium-skin-tone
1F468-1F3FE-200D-1F3A4,man-singer_medium-dark-skin-tone
1F468-1F3FF-200D-1F3A4,man-singer_dark-skin-tone
1F469-200D-1F3A4,woman-singer
1F469-1F3FB-200D-1F3A4,woman-singer_light-skin-tone
1F469-1F3FC-200D-1F3A4,woman-singer_medium-light-skin-tone
1F469-1F3FD-200D-1F3A4,woman-singer_medium-skin-tone
1F469-1F3FE-200D-1F3A4,woman-singer_medium-dark-skin-tone
1F469-1F3FF-200D-1F3A4,woman-singer_dark-skin-tone
1F9D1-200D-1F3A8,artist
1F9D1-1F3FB-200D-1F3A8,artist_light-skin-tone
1F9D1-1F3FC-200D-1F3A8,artist_medium-light-skin-tone
1F9D1-1F3FD-200D-1F3A8,artist_medium-skin-tone
1F9D1-1F3FE-200D-1F3A8,artist_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F3A8,artist_dark-skin-tone
1F468-200D-1F3A8,man-artist
1F468-1F3FB-200D-1F3A8,man-artist_light-skin-tone
1F468-1F3FC-200D-1F3A8,man-artist_medium-light-skin-tone
1F468-1F3FD-200D-1F3A8,man-artist_medium-skin-tone
1F468-1F3FE-200D-1F3A8,man-artist_medium-dark-skin-tone
1F468-1F3FF-200D-1F3A8,man-artist_dark-skin-tone
1F469-200D-1F3A8,woman-artist
1F469-1F3FB-200D-1F3A8,woman-artist_light-skin-tone
1F469-1F3FC-200D-1F3A8,woman-artist_medium-light-skin-tone
1F469-1F3FD-200D-1F3A8,woman-artist_medium-skin-tone
1F469-1F3FE-200D-1F3A8,woman-artist_medium-dark-skin-tone
1F469-1F3FF-200D-1F3A8,woman-artist_dark-skin-tone
1F9D1-200D-2708-FE0F,pilot
1F9D1-200D-2708,pilot
1F9D1-1F3FB-200D-2708-FE0F,pilot_light-skin-tone
1F9D1-1F3FB-200D-2708,pilot_light-skin-tone
1F9D1-1F3FC-200D-2708-FE0F,pilot_medium-light-skin-tone
1F9D1-1F3FC-200D-2708,pilot_medium-light-skin-tone
1F9D1-1F3FD-200D-2708-FE0F,pilot_medium-skin-tone
1F9D1-1F3FD-200D-2708,pilot_medium-skin-tone
1F9D1-1F3FE-200D-2708-FE0F,pilot_medium-dark-skin-tone
1F9D1-1F3FE-200D-2708,pilot_medium-dark-skin-tone
1F9D1-1F3FF-200D-2708-FE0F,pilot_dark-skin-tone
1F9D1-1F3FF-200D-2708,pilot_dark-skin-tone
1F468-200D-2708-FE0F,man-pilot
1F468-200D-2708,man-pilot
1F468-1F3FB-200D-2708-FE0F,man-pilot_light-skin-tone
1F468-1F3FB-200D-2708,man-pilot_light-skin-tone
1F468-1F3FC-200D-2708-FE0F,man-pilot_medium-light-skin-tone
1F468-1F3FC-200D-2708,man-pilot_medium-light-skin-tone
1F468-1F3FD-200D-2708-FE0F,man-pilot_medium-skin-tone
1F468-1F3FD-200D-2708,man-pilot_medium-skin-tone
1F468-1F3FE-200D-2708-FE0F,man-pilot_medium-dark-skin-tone
1F468-1F3FE-200D-2708,man-pilot_medium-dark-skin-tone
1F468-1F3FF-200D-2708-FE0F,man-pilot_dark-skin-tone
1F468-1F3FF-200D-2708,man-pilot_dark-skin-tone
1F469-200D-2708-FE0F,woman-pilot
1F469-200D-2708,woman-pilot
1F469-1F3FB-200D-2708-FE0F,woman-pilot_light-skin-tone
1F469-1F3FB-200D-2708,woman-pilot_light-skin-tone
1F469-1F3FC-200D-2708-FE0F,woman-pilot_medium-light-skin-tone
1F469-1F3FC-200D-2708,woman-pilot_medium-light-skin-tone
1F469-1F3FD-200D-2708-FE0F,woman-pilot_medium-skin-tone
1F469-1F3FD-200D-2708,woman-pilot_medium-skin-tone
1F469-1F3FE-200D-2708-FE0F,woman-pilot_medium-dark-skin-tone
1F469-1F3FE-200D-2708,woman-pilot_medium-dark-skin-tone
1F469-1F3FF-200D-2708-FE0F,woman-pilot_dark-skin-tone
1F469-1F3FF-200D-2708,woman-pilot_dark-skin-tone
1F9D1-200D-1F680,astronaut
1F9D1-1F3FB-200D-1F680,astronaut_light-skin-tone
1F9D1-1F3FC-200D-1F680,astronaut_medium-light-skin-tone
1F9D1-1F3FD-200D-1F680,astronaut_medium-skin-tone
1F9D1-1F3FE-200D-1F680,astronaut_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F680,astronaut_dark-skin-tone
1F468-200D-1F680,man-astronaut
1F468-1F3FB-200D-1F680,man-astronaut_light-skin-tone
1F468-1F3FC-200D-1F680,man-astronaut_medium-light-skin-tone
1F468-1F3FD-200D-1F680,man-astronaut_medium-skin-tone
1F468-1F3FE-200D-1F680,man-astronaut_medium-dark-skin-tone
1F468-1F3FF-200D-1F680,man-astronaut_dark-skin-tone
1F469-200D-1F680,woman-astronaut
1F469-1F3FB-200D-1F680,woman-astronaut_light-skin-tone
1F469-1F3FC-200D-1F680,woman-astronaut_medium-light-skin-tone
1F469-1F3FD-200D-1F680,woman-astronaut_medium-skin-tone
1F469-1F3FE-200D-1F680,woman-astronaut_medium-dark-skin-tone
1F469-1F3FF-200D-1F680,woman-astronaut_dark-skin-tone
1F9D1-200D-1F692,firefighter
1F9D1-1F3FB-200D-1F692,firefighter_light-skin-tone
1F9D1-1F3FC-200D-1F692,firefighter_medium-light-skin-tone
1F9D1-1F3FD-200D-1F692,firefighter_medium-skin-tone
1F9D1-1F3FE-200D-1F692,firefighter_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F692,firefighter_dark-skin-tone
1F468-200D-1F692,man-firefighter
1F468-1F3FB-200D-1F692,man-firefighter_light-skin-tone
1F468-1F3FC-200D-1F692,man-firefighter_medium-light-skin-tone
1F468-1F3FD-200D-1F692,man-firefighter_medium-skin-tone
1F468-1F3FE-200D-1F692,man-firefighter_medium-dark-skin-tone
1F468-1F3FF-200D-1F692,man-firefighter_dark-skin-tone
1F469-200D-1F692,woman-firefighter
1F469-1F3FB-200D-1F692,woman-firefighter_light-skin-tone
1F469-1F3FC-200D-1F692,woman-firefighter_medium-light-skin-tone
1F469-1F3FD-200D-1F692,woman-firefighter_medium-skin-tone
1F469-1F3FE-200D-1F692,woman-firefighter_medium-dark-skin-tone
1F469-1F3FF-200D-1F692,woman-firefighter_dark-skin-tone
1F46E,police-officer
1F46E-1F3FB,police-officer_light-skin-tone
1F46E-1F3FC,police-officer_medium-light-skin-tone
1F46E-1F3FD,police-officer_medium-skin-tone
1F46E-1F3FE,police-officer_medium-dark-skin-tone
1F46E-1F3FF,police-officer_dark-skin-tone
1F46E-200D-2642-FE0F,man-police-officer
1F46E-200D-2642,man-police-officer
1F46E-1F3FB-200D-2642-FE0F,man-police-officer_light-skin-tone
1F46E-1F3FB-200D-2642,man-police-officer_light-skin-tone
1F46E-1F3FC-200D-2642-FE0F,man-police-officer_medium-light-skin-tone
1F46E-1F3FC-200D-2642,man-police-officer_medium-light-skin-tone
1F46E-1F3FD-200D-2642-FE0F,man-police-officer_medium-skin-tone
1F46E-1F3FD-200D-2642,man-police-officer_medium-skin-tone
1F46E-1F3FE-200D-2642-FE0F,man-police-officer_medium-dark-skin-tone
1F46E-1F3FE-200D-2642,man-police-officer_medium-dark-skin-tone
1F46E-1F3FF-200D-2642-FE0F,man-police-officer_dark-skin-tone
1F46E-1F3FF-200D-2642,man-police-officer_dark-skin-tone
1F46E-200D-2640-FE0F,woman-police-officer
1F46E-200D-2640,woman-police-officer
1F46E-1F3FB-200D-2640-FE0F,woman-police-officer_light-skin-tone
1F46E-1F3FB-200D-2640,woman-police-officer_light-skin-tone
1F46E-1F3FC-200D-2640-FE0F,woman-police-officer_medium-light-skin-tone
1F46E-1F3FC-200D-2640,woman-police-officer_medium-light-skin-tone
1F46E-1F3FD-200D-2640-FE0F,woman-police-officer_medium-skin-tone
1F46E-1F3FD-200D-2640,woman-police-officer_medium-skin-tone
1F46E-1F3FE-200D-2640-FE0F,woman-police-officer_medium-dark-skin-tone
1F46E-1F3FE-200D-2640,woman-police-officer_medium-dark-skin-tone
1F46E-1F3FF-200D-2640-FE0F,woman-police-officer_dark-skin-tone
1F46E-1F3FF-200D-2640,woman-police-officer_dark-skin-tone
1F575-FE0F,detective
1F575,detective
1F575-1F3FB,detective_light-skin-tone
1F575-1F3FC,detective_medium-light-skin-tone
1F575-1F3FD,detective_medium-skin-tone
1F575-1F3FE,detective_medium-dark-skin-tone
1F575-1F3FF,detective_dark-skin-tone
1F575-FE0F-200D-2642-FE0F,man-detective
1F575-200D-2642-FE0F,man-detective
1F575-FE0F-200D-2642,man-detective
1F575-200D-2642,man-detective
1F575-1F3FB-200D-2642-FE0F,man-detective_light-skin-tone
1F575-1F3FB-200D-2642,man-detective_light-skin-tone
1F575-1F3FC-200D-2642-FE0F,man-detective_medium-light-skin-tone
1F575-1F3FC-200D-2642,man-detective_medium-light-skin-tone
1F575-1F3FD-200D-2642-FE0F,man-detective_medium-skin-tone
1F575-1F3FD-200D-2642,man-detective_medium-skin-tone
1F575-1F3FE-200D-2642-FE0F,man-detective_medium-dark-skin-tone
1F575-1F3FE-200D-2642,man-detective_medium-dark-skin-tone
1F575-1F3FF-200D-2642-FE0F,man-detective_dark-skin-tone
1F575-1F3FF-200D-2642,man-detective_dark-skin-tone
1F575-FE0F-200D-2640-FE0F,woman-detective
1F575-200D-2640-FE0F,woman-detective
1F575-FE0F-200D-2640,woman-detective
1F575-200D-2640,woman-detective
1F575-1F3FB-200D-2640-FE0F,woman-detective_light-skin-tone
1F575-1F3FB-200D-2640,woman-detective_light-skin-tone
1F575-1F3FC-200D-2640-FE0F,woman-detective_medium-light-skin-tone
1F575-1F3FC-200D-2640,woman-detective_medium-light-skin-tone
1F575-1F3FD-200D-2640-FE0F,woman-detective_medium-skin-tone
1F575-1F3FD-200D-2640,woman-detective_medium-skin-tone
1F575-1F3FE-200D-2640-FE0F,woman-detective_medium-dark-skin-tone
1F575-1F3FE-200D-2640,woman-detective_medium-dark-skin-tone
1F575-1F3FF-200D-2640-FE0F,woman-detective_dark-skin-tone
1F575-1F3FF-200D-2640,woman-detective_dark-skin-tone
1F482,guard
1F482-1F3FB,guard_light-skin-tone
1F482-1F3FC,guard_medium-light-skin-tone
1F482-1F3FD,guard_medium-skin-tone
1F482-1F3FE,guard_medium-dark-skin-tone
1F482-1F3FF,guard_dark-skin-tone
1F482-200D-2642-FE0F,man-guard
1F482-200D-2642,man-guard
1F482-1F3FB-200D-2642-FE0F,man-guard_light-skin-tone
1F482-1F3FB-200D-2642,man-guard_light-skin-tone
1F482-1F3FC-200D-2642-FE0F,man-guard_medium-light-skin-tone
1F482-1F3FC-200D-2642,man-guard_medium-light-skin-tone
1F482-1F3FD-200D-2642-FE0F,man-guard_medium-skin-tone
1F482-1F3FD-200D-2642,man-guard_medium-skin-tone
1F482-1F3FE-200D-2642-FE0F,man-guard_medium-dark-skin-tone
1F482-1F3FE-200D-2642,man-guard_medium-dark-skin-tone
1F482-1F3FF-200D-2642-FE0F,man-guard_dark-skin-tone
1F482-1F3FF-200D-2642,man-guard_dark-skin-tone
1F482-200D-2640-FE0F,woman-guard
1F482-200D-2640,woman-guard
1F482-1F3FB-200D-2640-FE0F,woman-guard_light-skin-tone
1F482-1F3FB-200D-2640,woman-guard_light-skin-tone
1F482-1F3FC-200D-2640-FE0F,woman-guard_medium-light-skin-tone
1F482-1F3FC-200D-2640,woman-guard_medium-light-skin-tone
1F482-1F3FD-200D-2640-FE0F,woman-guard_medium-skin-tone
1F482-1F3FD-200D-2640,woman-guard_medium-skin-tone
1F482-1F3FE-200D-2640-FE0F,woman-guard_medium-dark-skin-tone
1F482-1F3FE-200D-2640,woman-guard_medium-dark-skin-tone
1F482-1F3FF-200D-2640-FE0F,woman-guard_dark-skin-tone
1F482-1F3FF-200D-2640,woman-guard_dark-skin-tone
1F477,construction-worker
1F477-1F3FB,construction-worker_light-skin-tone
1F477-1F3FC,construction-worker_medium-light-skin-tone
1F477-1F3FD,construction-worker_medium-skin-tone
1F477-1F3FE,construction-worker_medium-dark-skin-tone
1F477-1F3FF,construction-worker_dark-skin-tone
1F477-200D-2642-FE0F,man-construction-worker
1F477-200D-2642,man-construction-worker
1F477-1F3FB-200D-2642-FE0F,man-construction-worker_light-skin-tone
1F477-1F3FB-200D-2642,man-construction-worker_light-skin-tone
1F477-1F3FC-200D-2642-FE0F,man-construction-worker_medium-light-skin-tone
1F477-1F3FC-200D-2642,man-construction-worker_medium-light-skin-tone
1F477-1F3FD-200D-2642-FE0F,man-construction-worker_medium-skin-tone
1F477-1F3FD-200D-2642,man-construction-worker_medium-skin-tone
1F477-1F3FE-200D-2642-FE0F,man-construction-worker_medium-dark-skin-tone
1F477-1F3FE-200D-2642,man-construction-worker_medium-dark-skin-tone
1F477-1F3FF-200D-2642-FE0F,man-construction-worker_dark-skin-tone
1F477-1F3FF-200D-2642,man-construction-worker_dark-skin-tone
1F477-200D-2640-FE0F,woman-construction-worker
1F477-200D-2640,woman-construction-worker
1F477-1F3FB-200D-2640-FE0F,woman-construction-worker_light-skin-tone
1F477-1F3FB-200D-2640,woman-construction-worker_light-skin-tone
1F477-1F3FC-200D-2640-FE0F,woman-construction-worker_medium-light-skin-tone
1F477-1F3FC-200D-2640,woman-construction-worker_medium-light-skin-tone
1F477-1F3FD-200D-2640-FE0F,woman-construction-worker_medium-skin-tone
1F477-1F3FD-200D-2640,woman-construction-worker_medium-skin-tone
1F477-1F3FE-200D-2640-FE0F,woman-construction-worker_medium-dark-skin-tone
1F477-1F3FE-200D-2640,woman-construction-worker_medium-dark-skin-tone
1F477-1F3FF-200D-2640-FE0F,woman-construction-worker_dark-skin-tone
1F477-1F3FF-200D-2640,woman-construction-worker_dark-skin-tone
1F934,prince
1F934-1F3FB,prince_light-skin-tone
1F934-1F3FC,prince_medium-light-skin-tone
1F934-1F3FD,prince_medium-skin-tone
1F934-1F3FE,prince_medium-dark-skin-tone
1F934-1F3FF,prince_dark-skin-tone
1F478,princess
1F478-1F3FB,princess_light-skin-tone
1F478-1F3FC,princess_medium-light-skin-tone
1F478-1F3FD,princess_medium-skin-tone
1F478-1F3FE,princess_medium-dark-skin-tone
1F478-1F3FF,princess_dark-skin-tone
1F473,person-wearing-turban
1F473-1F3FB,person-wearing-turban_light-skin-tone
1F473-1F3FC,person-wearing-turban_medium-light-skin-tone
1F473-1F3FD,person-wearing-turban_medium-skin-tone
1F473-1F3FE,person-wearing-turban_medium-dark-skin-tone
1F473-1F3FF,person-wearing-turban_dark-skin-tone
1F473-200D-2642-FE0F,man-wearing-turban
1F473-200D-2642,man-wearing-turban
1F473-1F3FB-200D-2642-FE0F,man-wearing-turban_light-skin-tone
1F473-1F3FB-200D-2642,man-wearing-turban_light-skin-tone
1F473-1F3FC-200D-2642-FE0F,man-wearing-turban_medium-light-skin-tone
1F473-1F3FC-200D-2642,man-wearing-turban_medium-light-skin-tone
1F473-1F3FD-200D-2642-FE0F,man-wearing-turban_medium-skin-tone
1F473-1F3FD-200D-2642,man-wearing-turban_medium-skin-tone
1F473-1F3FE-200D-2642-FE0F,man-wearing-turban_medium-dark-skin-tone
1F473-1F3FE-200D-2642,man-wearing-turban_medium-dark-skin-tone
1F473-1F3FF-200D-2642-FE0F,man-wearing-turban_dark-skin-tone
1F473-1F3FF-200D-2642,man-wearing-turban_dark-skin-tone
1F473-200D-2640-FE0F,woman-wearing-turban
1F473-200D-2640,woman-wearing-turban
1F473-1F3FB-200D-2640-FE0F,woman-wearing-turban_light-skin-tone
1F473-1F3FB-200D-2640,woman-wearing-turban_light-skin-tone
1F473-1F3FC-200D-2640-FE0F,woman-wearing-turban_medium-light-skin-tone
1F473-1F3FC-200D-2640,woman-wearing-turban_medium-light-skin-tone
1F473-1F3FD-200D-2640-FE0F,woman-wearing-turban_medium-skin-tone
1F473-1F3FD-200D-2640,woman-wearing-turban_medium-skin-tone
1F473-1F3FE-200D-2640-FE0F,woman-wearing-turban_medium-dark-skin-tone
1F473-1F3FE-200D-2640,woman-wearing-turban_medium-dark-skin-tone
1F473-1F3FF-200D-2640-FE0F,woman-wearing-turban_dark-skin-tone
1F473-1F3FF-200D-2640,woman-wearing-turban_dark-skin-tone
1F472,man-with-skullcap
1F472-1F3FB,man-with-skullcap_light-skin-tone
1F472-1F3FC,man-with-skullcap_medium-light-skin-tone
1F472-1F3FD,man-with-skullcap_medium-skin-tone
1F472-1F3FE,man-with-skullcap_medium-dark-skin-tone
1F472-1F3FF,man-with-skullcap_dark-skin-tone
1F9D5,woman-with-headscarf
1F9D5-1F3FB,woman-with-headscarf_light-skin-tone
1F9D5-1F3FC,woman-with-headscarf_medium-light-skin-tone
1F9D5-1F3FD,woman-with-headscarf_medium-skin-tone
1F9D5-1F3FE,woman-with-headscarf_medium-dark-skin-tone
1F9D5-1F3FF,woman-with-headscarf_dark-skin-tone
1F935,man-in-tuxedo
1F935-1F3FB,man-in-tuxedo_light-skin-tone
1F935-1F3FC,man-in-tuxedo_medium-light-skin-tone
1F935-1F3FD,man-in-tuxedo_medium-skin-tone
1F935-1F3FE,man-in-tuxedo_medium-dark-skin-tone
1F935-1F3FF,man-in-tuxedo_dark-skin-tone
1F470,bride-with-veil
1F470-1F3FB,bride-with-veil_light-skin-tone
1F470-1F3FC,bride-with-veil_medium-light-skin-tone
1F470-1F3FD,bride-with-veil_medium-skin-tone
1F470-1F3FE,bride-with-veil_medium-dark-skin-tone
1F470-1F3FF,bride-with-veil_dark-skin-tone
1F930,pregnant-woman
1F930-1F3FB,pregnant-woman_light-skin-tone
1F930-1F3FC,pregnant-woman_medium-light-skin-tone
1F930-1F3FD,pregnant-woman_medium-skin-tone
1F930-1F3FE,pregnant-woman_medium-dark-skin-tone
1F930-1F3FF,pregnant-woman_dark-skin-tone
1F931,breast-feeding
1F931-1F3FB,breast-feeding_light-skin-tone
1F931-1F3FC,breast-feeding_medium-light-skin-tone
1F931-1F3FD,breast-feeding_medium-skin-tone
1F931-1F3FE,breast-feeding_medium-dark-skin-tone
1F931-1F3FF,breast-feeding_dark-skin-tone
1F47C,baby-angel
1F47C-1F3FB,baby-angel_light-skin-tone
1F47C-1F3FC,baby-angel_medium-light-skin-tone
1F47C-1F3FD,baby-angel_medium-skin-tone
1F47C-1F3FE,baby-angel_medium-dark-skin-tone
1F47C-1F3FF,baby-angel_dark-skin-tone
1F385,Santa-Claus
1F385-1F3FB,Santa-Claus_light-skin-tone
1F385-1F3FC,Santa-Claus_medium-light-skin-tone
1F385-1F3FD,Santa-Claus_medium-skin-tone
1F385-1F3FE,Santa-Claus_medium-dark-skin-tone
1F385-1F3FF,Santa-Claus_dark-skin-tone
1F936,Mrs.-Claus
1F936-1F3FB,Mrs.-Claus_light-skin-tone
1F936-1F3FC,Mrs.-Claus_medium-light-skin-tone
1F936-1F3FD,Mrs.-Claus_medium-skin-tone
1F936-1F3FE,Mrs.-Claus_medium-dark-skin-tone
1F936-1F3FF,Mrs.-Claus_dark-skin-tone
1F9B8,superhero
1F9B8-1F3FB,superhero_light-skin-tone
1F9B8-1F3FC,superhero_medium-light-skin-tone
1F9B8-1F3FD,superhero_medium-skin-tone
1F9B8-1F3FE,superhero_medium-dark-skin-tone
1F9B8-1F3FF,superhero_dark-skin-tone
1F9B8-200D-2642-FE0F,man-superhero
1F9B8-200D-2642,man-superhero
1F9B8-1F3FB-200D-2642-FE0F,man-superhero_light-skin-tone
1F9B8-1F3FB-200D-2642,man-superhero_light-skin-tone
1F9B8-1F3FC-200D-2642-FE0F,man-superhero_medium-light-skin-tone
1F9B8-1F3FC-200D-2642,man-superhero_medium-light-skin-tone
1F9B8-1F3FD-200D-2642-FE0F,man-superhero_medium-skin-tone
1F9B8-1F3FD-200D-2642,man-superhero_medium-skin-tone
1F9B8-1F3FE-200D-2642-FE0F,man-superhero_medium-dark-skin-tone
1F9B8-1F3FE-200D-2642,man-superhero_medium-dark-skin-tone
1F9B8-1F3FF-200D-2642-FE0F,man-superhero_dark-skin-tone
1F9B8-1F3FF-200D-2642,man-superhero_dark-skin-tone
1F9B8-200D-2640-FE0F,woman-superhero
1F9B8-200D-2640,woman-superhero
1F9B8-1F3FB-200D-2640-FE0F,woman-superhero_light-skin-tone
1F9B8-1F3FB-200D-2640,woman-superhero_light-skin-tone
1F9B8-1F3FC-200D-2640-FE0F,woman-superhero_medium-light-skin-tone
1F9B8-1F3FC-200D-2640,woman-superhero_medium-light-skin-tone
1F9B8-1F3FD-200D-2640-FE0F,woman-superhero_medium-skin-tone
1F9B8-1F3FD-200D-2640,woman-superhero_medium-skin-tone
1F9B8-1F3FE-200D-2640-FE0F,woman-superhero_medium-dark-skin-tone
1F9B8-1F3FE-200D-2640,woman-superhero_medium-dark-skin-tone
1F9B8-1F3FF-200D-2640-FE0F,woman-superhero_dark-skin-tone
1F9B8-1F3FF-200D-2640,woman-superhero_dark-skin-tone
1F9B9,supervillain
1F9B9-1F3FB,supervillain_light-skin-tone
1F9B9-1F3FC,supervillain_medium-light-skin-tone
1F9B9-1F3FD,supervillain_medium-skin-tone
1F9B9-1F3FE,supervillain_medium-dark-skin-tone
1F9B9-1F3FF,supervillain_dark-skin-tone
1F9B9-200D-2642-FE0F,man-supervillain
1F9B9-200D-2642,man-supervillain
1F9B9-1F3FB-200D-2642-FE0F,man-supervillain_light-skin-tone
1F9B9-1F3FB-200D-2642,man-supervillain_light-skin-tone
1F9B9-1F3FC-200D-2642-FE0F,man-supervillain_medium-light-skin-tone
1F9B9-1F3FC-200D-2642,man-supervillain_medium-light-skin-tone
1F9B9-1F3FD-200D-2642-FE0F,man-supervillain_medium-skin-tone
1F9B9-1F3FD-200D-2642,man-supervillain_medium-skin-tone
1F9B9-1F3FE-200D-2642-FE0F,man-supervillain_medium-dark-skin-tone
1F9B9-1F3FE-200D-2642,man-supervillain_medium-dark-skin-tone
1F9B9-1F3FF-200D-2642-FE0F,man-supervillain_dark-skin-tone
1F9B9-1F3FF-200D-2642,man-supervillain_dark-skin-tone
1F9B9-200D-2640-FE0F,woman-supervillain
1F9B9-200D-2640,woman-supervillain
1F9B9-1F3FB-200D-2640-FE0F,woman-supervillain_light-skin-tone
1F9B9-1F3FB-200D-2640,woman-supervillain_light-skin-tone
1F9B9-1F3FC-200D-2640-FE0F,woman-supervillain_medium-light-skin-tone
1F9B9-1F3FC-200D-2640,woman-supervillain_medium-light-skin-tone
1F9B9-1F3FD-200D-2640-FE0F,woman-supervillain_medium-skin-tone
1F9B9-1F3FD-200D-2640,woman-supervillain_medium-skin-tone
1F9B9-1F3FE-200D-2640-FE0F,woman-supervillain_medium-dark-skin-tone
1F9B9-1F3FE-200D-2640,woman-supervillain_medium-dark-skin-tone
1F9B9-1F3FF-200D-2640-FE0F,woman-supervillain_dark-skin-tone
1F9B9-1F3FF-200D-2640,woman-supervillain_dark-skin-tone
1F9D9,mage
1F9D9-1F3FB,mage_light-skin-tone
1F9D9-1F3FC,mage_medium-light-skin-tone
1F9D9-1F3FD,mage_medium-skin-tone
1F9D9-1F3FE,mage_medium-dark-skin-tone
1F9D9-1F3FF,mage_dark-skin-tone
